trainee_id,trainee_name,tag,count,share
idol_producer_001,蔡徐坤,蔡徐坤,63,0.155172
idol_producer_001,蔡徐坤,偶像练习生蔡徐坤,35,0.086207
idol_producer_001,蔡徐坤,get,21,0.051724
idol_producer_001,蔡徐坤,wanna,21,0.051724
idol_producer_001,蔡徐坤,love,19,0.046798
idol_producer_001,蔡徐坤,蔡徐坤粉丝团官微,19,0.046798
idol_producer_001,蔡徐坤,应援,13,0.03202
idol_producer_001,蔡徐坤,想去现场为坤坤,13,0.03202
idol_producer_001,蔡徐坤,打call,13,0.03202
idol_producer_001,蔡徐坤,爱奇艺vip会员,9,0.022167
idol_producer_001,蔡徐坤,全民制作人,6,0.014778
idol_producer_001,蔡徐坤,我是,6,0.014778
idol_producer_001,蔡徐坤,偶像练习生vip千人见面会,5,0.012315
idol_producer_001,蔡徐坤,我在,5,0.012315
idol_producer_001,蔡徐坤,收起,5,0.012315
idol_producer_001,蔡徐坤,谢谢关照,5,0.012315
idol_producer_001,蔡徐坤,percent,4,0.009852
idol_producer_001,蔡徐坤,偶像练习生千人见面会,4,0.009852
idol_producer_001,蔡徐坤,把小心心都给你,4,0.009852
idol_producer_001,蔡徐坤,练习生pick榜上为你打call,4,0.009852
idol_producer_001,蔡徐坤,网页链接,4,0.009852
idol_producer_001,蔡徐坤,蔡徐坤全球粉丝后援会,4,0.009852
idol_producer_001,蔡徐坤,赢取节目10s彩蛋,4,0.009852
idol_producer_001,蔡徐坤,nine,3,0.007389
idol_producer_001,蔡徐坤,因为想去现场给坤坤加油啊,3,0.007389
idol_producer_001,蔡徐坤,希望金闪闪可以给个机会,3,0.007389
idol_producer_001,蔡徐坤,我想要去现场看蔡徐坤,3,0.007389
idol_producer_001,蔡徐坤,朱正廷,3,0.007389
idol_producer_001,蔡徐坤,林彦俊,3,0.007389
idol_producer_001,蔡徐坤,爱奇艺偶像练习生,3,0.007389
idol_producer_001,蔡徐坤,爱摔跤的ikun月月,3,0.007389
