trainee_id,trainee_name,show_name,window_label,window_start,window_end,window_keyword,post_id,post_url,created_at,text_clean,reposts_count,comments_count,attitudes_count,hotness_score,rank
idol_producer_001,蔡徐坤,偶像练习生,主题曲考核阶段,2018-01-27,2018-02-02,蔡徐坤 偶像练习生,4203112077830629,https://m.weibo.cn/detail/4203112077830629,2018-02-02 22:57:00,【 #偶像练习生# 花絮 陈立农舞蹈弱遭降级 蔡徐坤林超泽保留A】练习生等级再评定，陈立农 @超级農農 由A降到C，直言感觉有点丢脸。 @蔡徐坤 @Trainee18-林超泽 成功留在A班。 L 《偶像练习生》花絮 陈立农舞蹈弱遭降级 蔡徐坤林超泽保留A 想知道更多“小秘密”？请继续锁定每周五晚八点半上线的 #偶像有新番# ！ 更多精彩 移动端 O 网页链接 pc端 O 网页链接 收起 d,58,580,411,1629,1
idol_producer_001,蔡徐坤,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,蔡徐坤 偶像练习生,4225943029187481,https://m.weibo.cn/detail/4225943029187481,2018-04-06 22:59:00,偶像练习生九人天团诞生：蔡徐坤第一c位出道， 陈立农第二， ​​​范丞丞第三，Justin黄明昊第四，林彦俊黑马第五，朱正廷第六，王子异第七，小鬼第八，尤长靖第九，可惜了毕文珺第十离出道只有一步之遥……话说这个排名你们还满意吗？ ​​​,11,88,292,479,2
idol_producer_001,蔡徐坤,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,蔡徐坤 偶像练习生,4220869569761687,https://m.weibo.cn/detail/4220869569761687,2018-03-23 22:59:00,选我，选我，为坤坤打call。蔡徐坤的ikun绝不认输啊 @爱奇艺VIP会员 #偶像练习生千人见面会#,40,8,1,57,3
idol_producer_001,蔡徐坤,偶像练习生,初评级阶段,2018-01-19,2018-01-26,蔡徐坤 偶像练习生,4200575899916473,https://m.weibo.cn/detail/4200575899916473,2018-01-26 22:59:00,@蔡徐坤 坤坤没有公司，只能自己一个人努力，我们没有大公司操控的能力，但是ikun对你不离不弃，永远相随！ #蔡徐坤# #偶像练习生蔡徐坤# #偶像练习生# @爱奇艺偶像练习生 ​,1,6,34,47,4
idol_producer_001,蔡徐坤,偶像练习生,位置测评阶段,2018-02-03,2018-02-16,蔡徐坤 偶像练习生,4208185956925743,https://m.weibo.cn/detail/4208185956925743,2018-02-16 22:59:00,#蔡徐坤# 💛 #偶像练习生# 所以下次是这几个人和坤一组吗？唱巴比龙 @蔡徐坤 ​,0,6,5,17,5
idol_producer_001,蔡徐坤,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,蔡徐坤 偶像练习生,4225943049912823,https://m.weibo.cn/detail/4225943049912823,2018-04-06 23:00:00, 蔡徐坤超话 #蔡徐坤c位出道# 坤坤现在你是无条件C位了，我再也不用为了担心你又把C位让来让去了。坤坤我等你出歌，开演唱会，电视剧电影…哇！我们还有好多好多的事情可以做👍坤坤我们要一起努力做好接下来的事情。 @蔡徐坤 ​,1,1,4,7,6
idol_producer_001,蔡徐坤,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,蔡徐坤 偶像练习生,4213259458339441,https://m.weibo.cn/detail/4213259458339441,2018-03-02 22:59:00,爆肝网投 加油 #偶像练习生蔡徐坤# #蔡徐坤# 蔡徐坤的IKUN疯狂起来连蔡徐坤本人都害怕,1,0,5,6,7
idol_producer_001,蔡徐坤,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,蔡徐坤 偶像练习生,4213259433549732,https://m.weibo.cn/detail/4213259433549732,2018-03-02 22:59:00,OK不生气了反正这也是最后一次这样投票啦 同公司互投的情况应该也不会出现了吧 但还是规则气人 对YHline还蛮有好感 不过坤坤这样的排名一定不会再有一次了 就排第一C位出道吧 #偶像练习生# #蔡徐坤# #偶像练习生蔡徐坤# ​,0,2,1,5,8
idol_producer_001,蔡徐坤,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,蔡徐坤 偶像练习生,4220869587192289,https://m.weibo.cn/detail/4220869587192289,2018-03-23 22:59:00,第三次第一 ~ @蔡徐坤 #蔡徐坤# #偶像练习生# #偶像练习生蔡徐坤# L 《偶像练习生》蔡徐坤陈立农再度角逐一二位 超级农农心态变开朗 ​,0,0,3,3,9
idol_producer_001,蔡徐坤,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,蔡徐坤 偶像练习生,4225943051161538,https://m.weibo.cn/detail/4225943051161538,2018-04-06 22:59:00,#蔡徐坤# #偶像练习生蔡徐坤# 恭喜蔡徐坤C位出道！ 蔡徐坤实至名归💕 @蔡徐坤 #I Wanna Get Love # ​,0,0,3,3,10
idol_producer_001,蔡徐坤,偶像练习生,位置测评阶段,2018-02-03,2018-02-16,蔡徐坤 偶像练习生,4208186015257059,https://m.weibo.cn/detail/4208186015257059,2018-02-16 22:59:00,#偶像练习生# #蔡徐坤# #偶像练习生蔡徐坤# 不管怎么样就是超爱你 @蔡徐坤 看着坤走向一位真的是太感动了，一路走来真的很不容易，加油加油加油，我们一定要c位出道啊！！ @蔡徐坤 @蔡徐坤粉丝团官微,0,0,2,2,11
idol_producer_001,蔡徐坤,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,蔡徐坤 偶像练习生,4225943050765919,https://m.weibo.cn/detail/4225943050765919,2018-04-06 23:00:00,林彦俊真的没猜到！有鬼吓人那圈粉了吧，综艺咖～ 可以可以～这9个人我是超级喜欢 @蔡徐坤 @超级農農 @Adam0616 @jjjustin0219 @Trainee18-林彦俊 @Zzt-朱正廷 @BBT王子异 @小鬼-王琳凯 @Trainee18-尤长进 #偶像练习生# #Nine Percent# ​,0,0,2,2,12
idol_producer_001,蔡徐坤,偶像练习生,位置测评阶段,2018-02-03,2018-02-16,蔡徐坤 偶像练习生,4208185860516229,https://m.weibo.cn/detail/4208185860516229,2018-02-16 22:59:00,#蔡徐坤# #偶像练习生蔡徐坤# #全世界最好的蔡徐坤# @蔡徐坤 Tip11 我感觉哥哥有点像一个人的朝圣中的哈罗德呢 他们都是可以为了目标不断前进的人 即使遇到了很多困难阻碍 也不会选择放弃 不过哥哥更加年轻可爱啦 ​,0,0,1,1,13
idol_producer_001,蔡徐坤,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,蔡徐坤 偶像练习生,4220869611475457,https://m.weibo.cn/detail/4220869611475457,2018-03-23 22:59:00,// @蔡徐坤数据站 : #蔡徐坤# #偶像练习生蔡徐坤# #I Wanna Get Love #可爱坤正式上线！ @蔡徐坤 @蔡徐坤 @蔡徐坤,0,0,1,1,14
idol_producer_001,蔡徐坤,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,蔡徐坤 偶像练习生,4220869608436461,https://m.weibo.cn/detail/4220869608436461,2018-03-23 22:59:00,@蔡徐坤 @爱奇艺 @爱奇艺偶像练习生 收到了最好的生日礼物 必须必须必须说我坤坤太走心了！感谢剪辑小哥哥！感谢节目组今天放这期！坤哥爱你 L MY_萌豆的秒拍视频 ​,0,0,1,1,15
idol_producer_001,蔡徐坤,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,蔡徐坤 偶像练习生,4225943029182314,https://m.weibo.cn/detail/4225943029182314,2018-04-06 22:59:00,// @Jessie-online :偶像练习生9人男团Nine Percent，C位 @蔡徐坤 蔡徐坤，今后请多关照！,0,0,1,1,16
idol_producer_001,蔡徐坤,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,蔡徐坤 偶像练习生,4225943028932844,https://m.weibo.cn/detail/4225943028932844,2018-04-06 22:59:00,👑 蔡徐坤C位出道!👑 @蔡徐坤 #偶像练习生蔡徐坤# #蔡徐坤# 你的努力不会白费，你的身后还有我们Ikun……加油吧，少年！永远守护着你 @蔡徐坤 祝福你今后的每一天都快乐安康 L 《偶像练习生》“Mack Daddy”舞台表演 蔡徐坤C位吸引力十足 ​,0,0,1,1,17
idol_producer_001,蔡徐坤,偶像练习生,初评级阶段,2018-01-19,2018-01-26,蔡徐坤 偶像练习生,4200575618873111,https://m.weibo.cn/detail/4200575618873111,2018-01-26 22:58:00,@蔡徐坤 我在 #偶像练习生# 练习生PICK榜上为你打call！把小心心都给你，赢取节目10s彩蛋！ O 练习生PICK榜 ​,0,0,0,0,18
idol_producer_001,蔡徐坤,偶像练习生,初评级阶段,2018-01-19,2018-01-26,蔡徐坤 偶像练习生,4200575703304000,https://m.weibo.cn/detail/4200575703304000,2018-01-26 22:59:00,// @菜籽油了解一下 :对不起 今晚唯一一笑 // @只磕金瓜 : 姐 你可以在广告位风情万种了// @爱奇艺偶像练习生 : #偶像练习生# 百分九广告位本阶段招租结束，恭喜 @蔡徐坤贴吧官博 获得此次占领广告位的机会~我们会尽快与你联系 #偶像练习生蔡徐坤#,0,0,0,0,19
idol_producer_001,蔡徐坤,偶像练习生,主题曲考核阶段,2018-01-27,2018-02-02,蔡徐坤 偶像练习生,4203111729815696,https://m.weibo.cn/detail/4203111729815696,2018-02-02 22:56:00,@蔡徐坤 我在 #偶像练习生# 练习生PICK榜上为你打call！把小心心都给你，赢取节目10s彩蛋！ O 练习生PICK榜 ​,0,0,0,0,20
idol_producer_001,蔡徐坤,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,蔡徐坤 偶像练习生,4213259470892694,https://m.weibo.cn/detail/4213259470892694,2018-03-02 22:59:00,5// @蔡徐坤粉丝团官微 : #蔡徐坤# #偶像练习生蔡徐坤# #I Wanna Get Love # 想去现场为坤坤 @蔡徐坤 打call 应援,0,0,0,0,21
idol_producer_001,蔡徐坤,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,蔡徐坤 偶像练习生,4213259467473029,https://m.weibo.cn/detail/4213259467473029,2018-03-02 22:59:00,// @蔡徐坤粉丝团官微 : #蔡徐坤# #偶像练习生蔡徐坤# #I Wanna Get Love # 想去现场为坤坤 @蔡徐坤 打call 应援,0,0,0,0,22
idol_producer_001,蔡徐坤,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,蔡徐坤 偶像练习生,4213259463273900,https://m.weibo.cn/detail/4213259463273900,2018-03-02 22:59:00,d// @蔡徐坤粉丝团官微 : #蔡徐坤# #偶像练习生蔡徐坤# #I Wanna Get Love # 想去现场为坤坤 @蔡徐坤 打call 应援,0,0,0,0,23
idol_producer_001,蔡徐坤,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,蔡徐坤 偶像练习生,4213259458286050,https://m.weibo.cn/detail/4213259458286050,2018-03-02 22:59:00,@蔡徐坤 我在 #偶像练习生# 练习生PICK榜上为你打call！把小心心都给你，赢取节目10s彩蛋！ ​,0,0,0,0,24
idol_producer_001,蔡徐坤,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,蔡徐坤 偶像练习生,4213259454862343,https://m.weibo.cn/detail/4213259454862343,2018-03-02 22:59:00,11// @蔡徐坤粉丝团官微 : #蔡徐坤# #偶像练习生蔡徐坤# #I Wanna Get Love # 想去现场为坤坤 @蔡徐坤 打call 应援,0,0,0,0,25
idol_producer_001,蔡徐坤,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,蔡徐坤 偶像练习生,4213259454139033,https://m.weibo.cn/detail/4213259454139033,2018-03-02 22:59:00,【福利活动： #偶像练习生# 录制门票】 各位全民制作人，你们期盼的福利来啦！ 想去看3月9号的《偶像练习生》录制吗？ 截至3月4日10:00 关注 @爱豆华语社区 带话题 #爱豆APP# #偶像练习生# 转发本条微博+ @ 3名好友 热转（转发量）前四名就能获得录制门票一张！ 下载爱豆APP参与相关活动也有机会获取门票哟 活动链接>>【 O 网页链接 】 收起 d,0,0,0,0,26
idol_producer_001,蔡徐坤,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,蔡徐坤 偶像练习生,4213259450656291,https://m.weibo.cn/detail/4213259450656291,2018-03-02 22:59:00,4// @蔡徐坤粉丝团官微 : #蔡徐坤# #偶像练习生蔡徐坤# #I Wanna Get Love # 想去现场为坤坤 @蔡徐坤 打call 应援,0,0,0,0,27
idol_producer_001,蔡徐坤,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,蔡徐坤 偶像练习生,4213259446446256,https://m.weibo.cn/detail/4213259446446256,2018-03-02 22:59:00,？// @蔡徐坤粉丝团官微 : #蔡徐坤# #偶像练习生蔡徐坤# #I Wanna Get Love # 想去现场为坤坤 @蔡徐坤 打call 应援,0,0,0,0,28
idol_producer_001,蔡徐坤,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,蔡徐坤 偶像练习生,4213259445671192,https://m.weibo.cn/detail/4213259445671192,2018-03-02 22:59:00,(๑＞ڡ＜)☆ // @蔡徐坤粉丝团官微 : #蔡徐坤# #偶像练习生蔡徐坤# #I Wanna Get Love # 想去现场为坤坤 @蔡徐坤 打call 应援,0,0,0,0,29
idol_producer_001,蔡徐坤,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,蔡徐坤 偶像练习生,4213259441060261,https://m.weibo.cn/detail/4213259441060261,2018-03-02 22:59:00,s// @蔡徐坤粉丝团官微 : #蔡徐坤# #偶像练习生蔡徐坤# #I Wanna Get Love # 想去现场为坤坤 @蔡徐坤 打call 应援,0,0,0,0,30
