trainee_id,trainee_name,episode_no,post_count,reposts_sum,comment_sum,like_sum,engagement_sum
idol_producer_001,蔡徐坤,1,3,1,6,34,47
idol_producer_001,蔡徐坤,2,2,58,580,411,1629
idol_producer_001,蔡徐坤,4,3,0,6,8,20
idol_producer_001,蔡徐坤,6,19,1,2,6,11
idol_producer_001,蔡徐坤,10,22,40,8,6,62
idol_producer_001,蔡徐坤,12,19,12,89,303,493
idol_producer_002,陈立农,1,2,11,9,44,73
idol_producer_002,陈立农,2,3,58,580,417,1635
idol_producer_002,陈立农,4,3,3,3,59,68
idol_producer_002,陈立农,6,28,2,5,32,44
idol_producer_002,陈立农,10,25,151,42,86,321
idol_producer_002,陈立农,12,19,342,1195,1730,4462
idol_producer_003,范丞丞,1,3,109,43,172,367
idol_producer_003,范丞丞,2,4,64,51,420,586
idol_producer_003,范丞丞,4,2,1,4,31,40
idol_producer_003,范丞丞,6,24,0,5,28,38
idol_producer_003,范丞丞,10,18,6,318,159,801
idol_producer_003,范丞丞,12,16,342,1190,1708,4430
idol_producer_004,黄明昊,1,4,320,12,520,864
idol_producer_004,黄明昊,2,5,1530,666,4682,7544
idol_producer_004,黄明昊,4,3,1,4,136,145
idol_producer_004,黄明昊,6,15,57,24,242,347
idol_producer_004,黄明昊,10,22,5,3,62,73
idol_producer_004,黄明昊,12,15,333,1040,1433,3846
idol_producer_005,林彦俊,2,5,45,6,59,116
idol_producer_005,林彦俊,4,1,2,32,106,172
idol_producer_005,林彦俊,6,15,30,23,71,147
idol_producer_005,林彦俊,10,26,2,9,5,25
idol_producer_005,林彦俊,12,21,347,1211,1799,4568
idol_producer_006,朱正廷,6,26,5,16,162,199
idol_producer_006,朱正廷,10,19,0,6,27,39
idol_producer_006,朱正廷,12,16,342,1190,1703,4425
idol_producer_007,王子异,1,5,283,356,1063,2058
idol_producer_007,王子异,2,3,244,681,810,2416
idol_producer_007,王子异,4,1,2,32,106,172
idol_producer_007,王子异,6,16,12110,3486,7303,26385
idol_producer_007,王子异,10,27,18,2,6,28
idol_producer_007,王子异,12,16,332,1111,1491,4045
idol_producer_008,小鬼,1,3,0,3,14,20
idol_producer_008,小鬼,2,5,14,26,134,200
idol_producer_008,小鬼,6,28,6,163,350,682
idol_producer_008,小鬼,10,19,3,4,21,32
idol_producer_008,小鬼,12,19,391,1196,1769,4552
idol_producer_009,尤长靖,1,3,0,1,8,10
idol_producer_009,尤长靖,4,2,3,76,135,290
idol_producer_009,尤长靖,6,9,18,39,166,262
idol_producer_009,尤长靖,10,14,1,6,20,33
idol_producer_009,尤长靖,12,22,168,372,1239,2151
idol_producer_010,毕雯珺,1,7,1856,1536,5320,10248
idol_producer_010,毕雯珺,2,2,8,18,30,74
idol_producer_010,毕雯珺,4,2,2,32,165,231
idol_producer_010,毕雯珺,6,22,10,130,380,650
idol_producer_010,毕雯珺,10,11,116,49,272,486
idol_producer_010,毕雯珺,12,19,25,450,386,1311
idol_producer_011,钱正昊,1,4,781,560,911,2812
idol_producer_011,钱正昊,2,1,34,122,213,491
idol_producer_011,钱正昊,4,2,2,38,113,191
idol_producer_011,钱正昊,6,23,18,82,416,598
idol_producer_011,钱正昊,10,17,2,2,70,76
idol_producer_011,钱正昊,12,20,1,2,47,52
idol_producer_012,卜凡,2,2,32,26,125,209
idol_producer_012,卜凡,6,22,12076,3562,7210,26410
idol_producer_012,卜凡,10,14,396,267,1329,2259
idol_producer_012,卜凡,12,9,1,4,23,32
idol_producer_013,李希侃,2,3,578,506,1294,2884
idol_producer_013,李希侃,4,2,3,32,118,185
idol_producer_013,李希侃,6,25,1,57,135,250
idol_producer_013,李希侃,10,13,1,11,55,78
idol_producer_013,李希侃,12,13,2,18,195,233
idol_producer_014,朱星杰,1,3,102,117,295,631
idol_producer_014,朱星杰,2,1,6,13,54,86
idol_producer_014,朱星杰,6,13,3,99,70,271
idol_producer_014,朱星杰,10,20,5,47,138,237
idol_producer_014,朱星杰,12,21,2412,1365,3412,8554
idol_producer_015,灵超,1,1,0,0,7,7
idol_producer_015,灵超,2,1,0,0,0,0
idol_producer_015,灵超,4,1,2,32,106,172
idol_producer_015,灵超,6,23,5,36,174,251
idol_producer_015,灵超,10,22,409,261,1329,2260
idol_producer_015,灵超,12,17,1,45,113,204
idol_producer_016,郑锐彬,1,4,145,57,241,500
idol_producer_016,郑锐彬,2,2,188,40,190,458
idol_producer_016,郑锐彬,4,1,2,32,106,172
idol_producer_016,郑锐彬,6,23,3,5,36,49
idol_producer_016,郑锐彬,10,16,3,7,50,67
idol_producer_016,郑锐彬,12,18,0,27,110,164
idol_producer_017,董又霖,1,1,0,0,0,0
idol_producer_017,董又霖,2,6,17,13,61,104
idol_producer_017,董又霖,4,2,735,1379,5626,9119
idol_producer_017,董又霖,6,17,126,116,311,669
idol_producer_017,董又霖,10,15,120,281,1112,1794
idol_producer_017,董又霖,12,16,2,7,56,72
idol_producer_018,秦奋,1,3,2195,656,1965,5472
idol_producer_018,秦奋,2,2,2600,1611,1416,7238
idol_producer_018,秦奋,4,2,381,1071,4114,6637
idol_producer_018,秦奋,6,19,2,32,136,202
idol_producer_018,秦奋,10,18,0,13,17,43
idol_producer_018,秦奋,12,11,1,17,58,93
idol_producer_019,林超泽,1,2,4,2,2,10
idol_producer_019,林超泽,2,2,61,594,446,1695
idol_producer_019,林超泽,4,5,289,1691,4946,8617
idol_producer_019,林超泽,6,22,11,133,191,468
idol_producer_019,林超泽,10,20,5,28,97,158
idol_producer_019,林超泽,12,13,2,28,191,249
idol_producer_020,徐圣恩,1,1,0,0,0,0
idol_producer_020,徐圣恩,2,2,1,5,33,44
idol_producer_020,徐圣恩,4,4,68,101,331,601
idol_producer_020,徐圣恩,6,19,32,217,457,923
idol_producer_020,徐圣恩,10,23,627,1258,4164,7307
idol_producer_020,徐圣恩,12,27,0,0,0,0
idol_producer_021,丁泽仁,1,1,0,0,1,1
idol_producer_021,丁泽仁,2,3,14,31,97,173
idol_producer_021,丁泽仁,4,1,2,32,106,172
idol_producer_021,丁泽仁,6,20,22,102,354,580
idol_producer_021,丁泽仁,10,15,1,18,66,103
idol_producer_021,丁泽仁,12,14,7,22,156,207
idol_producer_022,万宇贤,1,1,0,0,0,0
idol_producer_022,万宇贤,2,1,6,13,54,86
idol_producer_022,万宇贤,4,1,220,1591,1046,4448
idol_producer_022,万宇贤,6,2,0,0,0,0
idol_producer_022,万宇贤,10,1,28,61,95,245
idol_producer_022,万宇贤,12,3,110,222,281,835
idol_producer_023,于斌,4,1,220,1591,1046,4448
idol_producer_023,于斌,6,4,0,5,11,21
idol_producer_023,于斌,10,4,0,3,7,13
idol_producer_023,于斌,12,1,0,0,2,2
idol_producer_024,于浩,1,3,1,18,33,70
idol_producer_024,于浩,2,5,140,1097,1470,3804
idol_producer_024,于浩,4,6,220,1606,1089,4521
idol_producer_024,于浩,6,1,0,0,0,0
idol_producer_024,于浩,10,25,381,424,3489,4718
idol_producer_024,于浩,12,13,1,16,49,82
idol_producer_025,伽里,1,2,0,0,0,0
idol_producer_025,伽里,4,4,30,93,364,580
idol_producer_025,伽里,6,13,29,92,192,405
idol_producer_025,伽里,10,15,6,22,63,113
