trainee_id,trainee_name,final_rank,is_debut,total_posts,total_engagement,first_week_engagement,finals_week_engagement,peak_week,peak_engagement,peak_over_first_engagement,finals_over_first_engagement,post_count_growth,engagement_per_post
chuang2021_001,刘宇,1,1,143,1107,342,210,1,342,1.0,0.614035,0.869565,7.741259
chuang2021_002,赞多,2,1,138,65124,4802,50108,6,50108,10.434819,10.434819,0.96,471.913043
chuang2021_003,力丸,3,1,127,2588,287,1226,6,1226,4.271777,4.271777,0.894737,20.377953
chuang2021_004,米卡,4,1,137,14716,367,638,4,12845,35.0,1.73842,1.368421,107.416058
chuang2021_005,高卿尘,5,1,150,53396,15617,13123,1,15617,1.0,0.840302,1.0,355.973333
chuang2021_006,林墨,6,1,147,11807,147,10283,6,10283,69.952381,69.952381,1.0,80.319728
chuang2021_007,伯远,7,1,156,28026,16701,9773,1,16701,1.0,0.585175,1.0,179.653846
chuang2021_008,张嘉元,8,1,126,26584,223,831,3,12693,56.919283,3.726457,1.368421,210.984127
chuang2021_009,尹浩宇,9,1,143,3303,322,1839,6,1839,5.71118,5.71118,0.92,23.097902
chuang2021_010,周柯宇,10,1,129,2507,161,1433,6,1433,8.900621,8.900621,0.962963,19.434109
chuang2021_011,刘彰,11,1,139,81991,21075,58424,6,58424,2.772195,2.772195,1.227273,589.863309
chuang2021_012,庆怜,12,0,135,15274,11598,125,1,11598,1.0,0.010778,1.095238,113.140741
chuang2021_013,奥斯卡,13,0,140,137884,1601,627,5,121907,76.144285,0.39163,1.0,984.885714
chuang2021_014,甘望星,14,0,130,6537,260,65,3,3841,14.773077,0.25,0.875,50.284615
chuang2021_015,井汲大翔,15,0,143,7680,624,905,2,4264,6.833333,1.450321,1.368421,53.706294
chuang2021_016,张星特,16,0,148,107460,20877,54,2,73641,3.527375,0.002587,1.04,726.081081
chuang2021_017,利路修,17,0,140,29229,22611,1104,1,22611,1.0,0.048826,1.0,208.778571
chuang2021_018,吴宇恒,18,0,139,17178,16337,233,1,16337,1.0,0.014262,1.095238,123.582734
chuang2021_019,任胤蓬,19,0,118,8315,440,34,4,3759,8.543182,0.077273,0.952381,70.466102
chuang2021_020,张欣尧,20,0,146,33998,28226,307,1,28226,1.0,0.010876,1.0,232.863014
chuang2021_021,俞更寅,21,0,152,2916,1026,327,1,1026,1.0,0.318713,0.962963,19.184211
chuang2021_022,付思超,22,0,141,101793,35783,35434,1,35783,1.0,0.990247,0.92,721.93617
chuang2021_023,胡烨韬,23,0,143,17188,15400,91,1,15400,1.0,0.005909,0.884615,120.195804
chuang2021_024,羽生田挙武,24,0,125,97752,16085,1339,5,74723,4.645508,0.083245,1.111111,782.016
chuang2021_025,薛八一,25,0,135,28219,23965,2244,1,23965,1.0,0.093637,1.095238,209.02963
chuang2021_026,井胧,26,0,157,2441,1668,438,1,1668,1.0,0.26259,1.045455,15.547771
chuang2021_027,曾涵江,27,0,150,13642,5129,651,1,5129,1.0,0.126925,0.92,90.946667
chuang2021_028,谢兴阳,28,0,135,15488,4597,860,5,8846,1.924298,0.187079,1.041667,114.725926
chuang2021_029,吴海,29,0,137,35975,16378,187,1,16378,1.0,0.011418,1.043478,262.591241
chuang2021_030,何屹繁,30,0,150,51656,27692,10392,1,27692,1.0,0.375271,1.041667,344.373333
chuang2021_031,魏子越,31,0,144,287497,18560,11242,5,215033,11.58583,0.605711,0.821429,1996.506944
chuang2021_032,张腾,32,0,131,22214,19282,275,1,19282,1.0,0.014262,0.538462,169.572519
chuang2021_033,荣耀,33,0,146,42300,27655,146,1,27655,1.0,0.005279,0.958333,289.726027
chuang2021_034,贵尚奇,34,0,149,318004,25466,86747,4,98428,3.865075,3.406385,1.0,2134.255034
chuang2021_035,上原一翔,35,0,146,52699,26120,17381,1,26120,1.0,0.665429,1.038462,360.952055
chuang2021_036,诺言,36,0,130,36258,15818,2578,1,15818,1.0,0.162979,1.1,278.907692
chuang2021_037,罗言,37,0,121,57952,25159,1525,2,27251,1.083151,0.060614,1.090909,478.942149
chuang2021_038,佐藤永翔,38,0,153,37853,23034,1878,1,23034,1.0,0.081532,1.0,247.405229
chuang2021_039,叶皓然,39,0,135,85870,27106,18031,4,28642,1.056666,0.665203,1.0,636.074074
chuang2021_040,韩佩泉,40,0,138,18817,4656,546,2,6642,1.426546,0.117268,1.136364,136.355072
chuang2021_041,陆定昊,41,0,125,154492,42193,9107,4,90599,2.147252,0.215841,1.0,1235.936
chuang2021_042,邵明明,42,0,144,187537,1556,175580,6,175580,112.840617,112.840617,1.0,1302.340278
chuang2021_043,李洛尔,43,0,119,34237,25712,596,1,25712,1.0,0.02318,0.818182,287.705882
chuang2021_044,于洋,44,0,133,95843,35121,151,1,35121,1.0,0.004299,1.142857,720.62406
chuang2021_045,王孝辰,45,0,133,34110,23765,1079,1,23765,1.0,0.045403,1.142857,256.466165
chuang2021_046,屈柏宇,46,0,142,104303,77706,990,1,77706,1.0,0.01274,0.791667,734.528169
chuang2021_047,蒋敦豪,47,0,145,36385,24371,3352,1,24371,1.0,0.137541,1.0,250.931034
chuang2021_048,代少冬,48,0,146,215761,31132,177936,6,177936,5.715534,5.715534,0.807692,1477.815068
chuang2021_049,黄鲲,49,0,142,182038,42790,107983,6,107983,2.523557,2.523557,0.96,1281.957746
chuang2021_050,一之濑飞鸟,50,0,136,338232,27749,175434,6,175434,6.322174,6.322174,1.041667,2487.0
